p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.04005192478989e-206,2.35057170762232,0.712,0.434,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104637344852058,0,LGALS3
0.0000000000000139615070556139,2.01737207418782,0.294,0.246,0.000000000003616030327404,0,BCL11B
0.0000000000000000780599342102375,1.79008206673968,0.383,0.353,0.0000000000000202175229604515,0,IFNGR1
0.000000169287622808695,1.77367600380522,0.462,0.522,0.0000438454943074521,0,EGR1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104998634645536,1.74822881337849,0.774,0.745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271946463731938,0,CD247
0.000000000000000000000000000000000000000000000000000651518326715302,1.39174074339132,0.61,0.498,0.000000000000000000000000000000000000000000000000168743246619263,0,PIK3IP1
0.000000970068281907166,1.31281556944854,0.16,0.237,0.000251247685013956,0,CXCL8
0.0000655437276481657,1.30758443523489,0.165,0.231,0.0169758254608749,0,KLRB1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471810674568184,1.21756648665402,0.856,0.899,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012219896471316,0,CLEC2D
0.000000000000000000000000000000000000000000000000000000122743431534306,1.15656376494179,0.698,0.633,0.0000000000000000000000000000000000000000000000000000317905487673852,0,CD69
0.00180325268865957,1.12681986655302,0.361,0.377,0.467042446362829,0,KLRC1
0.00000126756547626641,1.10729805867882,0.514,0.59,0.000328299458353001,0,CD8A
0.0000000000000000000000000000000000000000000000000000000000000000000000000000397213571506329,1.09797842593034,0.86,0.828,0.0000000000000000000000000000000000000000000000000000000000000000000000000102878315020139,0,CXCR4
0.00000000000000000000296560368334974,1.08850379851872,0.607,0.669,0.000000000000000000768091353987583,0,FYB
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000280368644072325,1.07923659600264,0.847,0.913,0.000000000000000000000000000000000000000000000000000000000000000000000000000000726154788147322,0,NAMPT
0.00000000000000000000000000000000000000907208724671844,1.05116782897947,0.119,0.314,0.00000000000000000000000000000000000234967059690008,0,HLA-DRB3
0.0000000000000000000000000000000000000000000000000000000137925225773963,1.01514428902705,0.798,0.757,0.00000000000000000000000000000000000000000000000000000357226334754564,0,LAP3
0.000000174004449230877,1.00247929727758,0.383,0.368,0.0000450671523507972,0,GIMAP2
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180701709753258,0.989077781769197,0.914,0.929,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468017428260938,0,CD48
0.0000000000212250888558046,0.964369151356415,0.617,0.704,0.0000000054972980136534,0,ITGAE
0,1.4264346819485,0.99,0.805,0,1,CD4
0.0000000000000000000000000000000000000000000905884153478321,1.28758652020957,0.33,0.175,0.0000000000000000000000000000000000000000234623995750885,1,TNFRSF4
0.0000000000000000000119523082865749,1.21919622630789,0.128,0.059,0.00000000000000000309564784622289,1,CHI3L2
0.0000000000000000000000000000000000000000000000000000000000012590251003275,1.16079673347546,0.803,0.673,0.000000000000000000000000000000000000000000000000000000000326087500984822,1,LAG3
0.000000111424346551528,1.15821871362933,0.107,0.068,0.0000288589057568459,1,FOXP1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196857010374787,1.03366836071133,0.901,0.746,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000509859656870699,1,STAT3
0.000000000000000000000012986451837722,1.01324824884103,0.335,0.224,0.00000000000000000000336349102596999,1,TNFRSF18
0.0000000000000000000000000000000000000000000000000000000000000000478451576532033,0.966512855012968,0.897,0.783,0.0000000000000000000000000000000000000000000000000000000000000123918958321797,1,FOSB
0,0.93374142434541,1,1,0,1,GAPDH
0.00000000000000000000295037703098305,0.897417170000155,0.614,0.544,0.000000000000000000764147651024609,1,PASK
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272877798048132,0.83189135309958,1,0.981,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000706753496944663,1,BTG1
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333578332473101,0.799310001863391,0.979,0.836,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000863967881105332,1,CD5
0.0000409542016433848,0.734942203968587,0.483,0.468,0.0106071382256367,1,IL23R
0.0000000000000000000000000000000139737068350028,0.725485467177927,0.518,0.376,0.00000000000000000000000000000361919007026572,1,BCL2
0.000000000000000000000000000000000000000000000000689985319337943,0.713841678400201,0.794,0.67,0.000000000000000000000000000000000000000000000178706197708527,1,PMCH
0.00000000000000000000000000000000000000000000000000000000000000000117007012192192,0.692509845940823,0.861,0.715,0.000000000000000000000000000000000000000000000000000000000000000303048161577778,1,JUN
0.000000000000000000000161555802122236,0.651144663180953,0.561,0.443,0.0000000000000000000418429527496591,1,GATA3
0.000000111067713939549,0.63227314151335,0.123,0.08,0.0000287665379103432,1,TSPAN32
0.0000000000000000000000000000000000000000000000132918902728581,0.614132708037681,0.978,0.923,0.00000000000000000000000000000000000000000000344259958067024,1,TNFRSF1B
0.000000000000000000000000000000000000000000232221700898929,0.602677495865896,0.55,0.373,0.0000000000000000000000000000000000000000601454205328226,1,FOXP3
0.000000000000000000000000000000000000000000000000000000000000000000000741708656377195,3.90815763834235,0.507,0.283,0.000000000000000000000000000000000000000000000000000000000000000000192102542001694,2,CCL1
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311783937978358,3.49643289353752,0.245,0.026,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807520399363946,2,CXCR5
0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182359764704051,2.41318225027107,0.794,0.454,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472311790583492,2,CSF2
0.00000000000000000000000000000000000000000000000000000000000000000102919103232677,2.3728040267556,0.792,0.599,0.000000000000000000000000000000000000000000000000000000000000000266560477372632,2,LTA
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000124877101089432,2.25212489853372,0.566,0.288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000323431691821628,2,IL13
0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000987100808242937,2.04942888024077,0.59,0.232,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255659109334921,2,SELL
0.000000000000000000000000000000000000000000000000000000000000000000000000983342848062352,2.03143827281699,0.252,0.074,0.000000000000000000000000000000000000000000000000000000000000000000000254685797648149,2,CCR4
0.00000000000000000000000000000000000000670027988081821,1.82783980249704,0.192,0.07,0.00000000000000000000000000000000000173537248913192,2,CCR8
0.00000000000000000000000000000000000000000000000000000000000000000000000000000110319118545154,1.82375707052024,0.53,0.261,0.000000000000000000000000000000000000000000000000000000000000000000000000000285726517031949,2,NT5E
0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000751373759241499,1.81542281907865,0.539,0.245,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194605803643548,2,LIF
